key,doctype,approx_size,cosmos_name,cosmos_elapsed,cosmos_size,redis_name,redis_elapsed,redis_size
wide-align,npm,2683,wide-align,0.09962987899780273,3257,wide-align,0.055290937423706055,2683
widest-line,npm,2684,widest-line,0.10345196723937988,3309,widest-line,0.036366939544677734,2684
windows-release,npm,2382,windows-release,0.10113883018493652,2933,windows-release,0.03951406478881836,2382
with,npm,3246,with,0.10140061378479004,3910,with,0.05017232894897461,3246
wns,npm,2536,wns,0.10248303413391113,3099,wns,0.05519294738769531,2536
wordwrap,npm,1496,wordwrap,0.06060314178466797,2064,wordwrap,0.03826594352722168,1496
wrap-ansi,npm,3218,wrap-ansi,0.10102725028991699,3957,wrap-ansi,0.04558968544006348,3218
wrappy,npm,1173,wrappy,0.05724000930786133,1673,wrappy,0.047873735427856445,1173
write-file-atomic,npm,3756,write-file-atomic,0.09767293930053711,4521,write-file-atomic,0.056653738021850586,3756
ws,npm,12895,ws,0.10184907913208008,15381,ws,0.043340206146240234,12895
xdg-basedir,npm,2527,xdg-basedir,0.10367608070373535,3118,xdg-basedir,0.04311227798461914,2527
xml2js,npm,11263,xml2js,0.10165190696716309,13443,xml2js,0.06385397911071777,11263
xmlbuilder,npm,7139,xmlbuilder,0.09811615943908691,8521,xmlbuilder,0.0533299446105957,7139
xmldom,npm,3710,xmldom,0.10805106163024902,4666,xmldom,0.05260491371154785,3710
xmlhttprequest-ssl,npm,2701,xmlhttprequest-ssl,0.09985995292663574,3279,xmlhttprequest-ssl,0.042703866958618164,2701
xpath.js,npm,1632,xpath.js,0.058583736419677734,2196,xpath.js,0.05631208419799805,1632
xregexp,npm,4359,xregexp,0.0976099967956543,5188,xregexp,0.039550065994262695,4359
xtend,npm,3977,xtend,0.09925293922424316,4892,xtend,0.04286599159240723,3977
y18n,npm,1828,y18n,0.1103830337524414,2430,y18n,0.04615306854248047,1828
yallist,npm,2790,yallist,0.09942889213562012,3389,yallist,0.04381608963012695,2790
yargs,npm,25028,yargs,0.10071992874145508,29089,yargs,0.043955087661743164,25028
yargs-parser,npm,4754,yargs-parser,0.10237312316894531,5702,yargs-parser,0.03865766525268555,4754
yargs-unparser,npm,4145,yargs-unparser,0.09951901435852051,4959,yargs-unparser,0.059790849685668945,4145
yauzl,npm,2938,yauzl,0.10343813896179199,3767,yauzl,0.040450096130371094,2938
yeast,npm,1529,yeast,0.057250022888183594,2070,yeast,0.05083322525024414,1529
